ID,RESP_ID,Time,Condition,Condition_Recode,KEY,Key_Recode_1,AllMicrosAndConditions,MuslimMicro1,MuslimMicro2,MuslimMicro3,GayMicro1,GayMicro2,GayMicro3
1292,SH02BLU,275.661237,MUSLIM,1,z,2,,,,,,,
1292,SH02BLU,280.923833,MUSLIM,1,z,2,,,,,,,
1292,SH02BLU,358.686995,MUSLIM,1,x,1,,,,,,,
1292,SH02BLU,415.002477,MUSLIM,1,x,1,,,,,,,
1292,SH02BLU,440.735454,MUSLIM,1,x,1,,,,,,,
1292,SH02BLU,484.435288,MUSLIM,1,x,1,,,,,,,
1292,SH02BLU,567.275257,MUSLIM,1,z,2,,,,,,,
1292,SH02BLU,656.587523,MUSLIM,1,x,1,1,,,1,,,
1293,SW28PUR,31.99419469,Gay - V,2,x,1,,,,,,,
1293,SW28PUR,34.20085892,Gay - V,2,x,1,,,,,,,
1293,SW28PUR,58.03374425,Gay - V,2,x,1,,,,,,,
1293,SW28PUR,72.42652193,Gay - V,2,x,1,,,,,,,
1293,SW28PUR,120.9293903,Gay - V,2,x,1,,,,,,,
1293,SW28PUR,137.6570914,Gay - V,2,x,1,,,,,,,
1293,SW28PUR,190.3450803,Gay - V,2,x,1,,,,,,,
1293,SW28PUR,212.3779705,Gay - V,2,x,1,,,,,,,
1293,SW28PUR,258.6014289,Gay - V,2,z,2,2,,,,2,,
1293,SW28PUR,261.5538494,Gay - V,2,z,2,2,,,,2,,
1293,SW28PUR,269.7211935,Gay - V,2,z,2,,,,,,,
1293,SW28PUR,302.9608966,Gay - V,2,x,1,,,,,,,
1293,SW28PUR,305.7530207,Gay - V,2,x,1,,,,,,,
1293,SW28PUR,351.1849369,Gay - V,2,x,1,,,,,,,
1293,SW28PUR,352.5851485,Gay - V,2,x,1,,,,,,,
1293,SW28PUR,375.0009607,Gay - V,2,x,1,,,,,,,
1293,SW28PUR,409.7872439,Gay - V,2,x,1,,,,,,,
1293,SW28PUR,433.6698294,Gay - V,2,x,1,,,,,,,
1293,SW28PUR,435.9185735,Gay - V,2,x,1,,,,,,,
1293,SW28PUR,480.6592266,Gay - V,2,x,1,,,,,,,
1293,SW28PUR,489.4792079,Gay - V,2,z,2,2,,,,,2,
1293,SW28PUR,494.776837,Gay - V,2,z,2,2,,,,,2,
1293,SW28PUR,496.9692137,Gay - V,2,z,2,2,,,,,2,
1293,SW28PUR,499.0331287,Gay - V,2,z,2,2,,,,,2,
1293,SW28PUR,502.9395712,Gay - V,2,z,2,,,,,,,
1293,SW28PUR,514.7367376,Gay - V,2,z,2,,,,,,,
1293,SW28PUR,532.502471,Gay - V,2,z,2,,,,,,,
1293,SW28PUR,535.1414959,Gay - V,2,z,2,,,,,,,
1293,SW28PUR,564.3757576,Gay - V,2,x,1,,,,,,,
1293,SW28PUR,595.552739,Gay - V,2,x,1,,,,,,,
1293,SW28PUR,623.2449546,Gay - V,2,z,2,2,,,,,,2
1293,SW28PUR,625.203805,Gay - V,2,z,2,2,,,,,,2
1293,SW28PUR,630.2168655,Gay - V,2,z,2,2,,,,,,2
1293,SW28PUR,632.7043969,Gay - V,2,z,2,2,,,,,,2
1293,SW28PUR,640.2584304,Gay - V,2,z,2,2,,,,,,2
1293,SW28PUR,642.257962,Gay - V,2,z,2,2,,,,,,2
1293,SW28PUR,674.7660646,Gay - V,2,z,2,,,,,,,
1297,OH15RED,400.333422,Gay - V,2,x,1,,,,,,,
1297,OH15RED,402.859458,Gay - V,2,x,1,,,,,,,
1297,OH15RED,406.033577,Gay - V,2,x,1,,,,,,,
1297,OH15RED,408.429409,Gay - V,2,z,2,,,,,,,
1297,OH15RED,633.706667,Gay - V,2,z,2,2,,,,,,2
1299,CF23BLA,79.080356,NEUTRAL,3,z,2,,,,,,,
1299,CF23BLA,79.608354,NEUTRAL,3,x,1,,,,,,,
1299,CF23BLA,80.259808,NEUTRAL,3,x,1,,,,,,,
1299,CF23BLA,80.341112,NEUTRAL,3,z,2,,,,,,,
1299,CF23BLA,80.549844,NEUTRAL,3,z,2,,,,,,,
1299,CF23BLA,80.720256,NEUTRAL,3,x,1,,,,,,,
1299,CF23BLA,80.728373,NEUTRAL,3,z,2,,,,,,,
1299,CF23BLA,80.88888,NEUTRAL,3,z,2,,,,,,,
1299,CF23BLA,80.906064,NEUTRAL,3,x,1,,,,,,,
1299,CF23BLA,81.006493,NEUTRAL,3,z,2,,,,,,,
1299,CF23BLA,81.006493,NEUTRAL,3,x,1,,,,,,,
1299,CF23BLA,81.006493,NEUTRAL,3,z,2,,,,,,,
1299,CF23BLA,81.006493,NEUTRAL,3,x,1,,,,,,,
1299,CF23BLA,95.746542,NEUTRAL,3,x,1,,,,,,,
1299,CF23BLA,95.746542,NEUTRAL,3,z,2,,,,,,,
1299,CF23BLA,218.159442,NEUTRAL,3,z,2,,,,,,,
1299,CF23BLA,218.159442,NEUTRAL,3,x,1,,,,,,,
1299,CF23BLA,218.159442,NEUTRAL,3,z,2,,,,,,,
1299,CF23BLA,218.159442,NEUTRAL,3,x,1,,,,,,,
1300,SB19RED,146.466757,Gay - V,2,x,1,,,,,,,
1300,SB19RED,146.466757,Gay - V,2,z,2,,,,,,,
1300,SB19RED,146.466757,Gay - V,2,x,1,,,,,,,
1300,SB19RED,146.524908,Gay - V,2,x,1,,,,,,,
1300,SB19RED,146.533626,Gay - V,2,z,2,,,,,,,
1300,SB19RED,146.725286,Gay - V,2,z,2,,,,,,,
1300,SB19RED,146.749435,Gay - V,2,x,1,,,,,,,
1300,SB19RED,146.91121,Gay - V,2,x,1,,,,,,,
1300,SB19RED,146.9226,Gay - V,2,z,2,,,,,,,
1300,SB19RED,147.066888,Gay - V,2,x,1,,,,,,,
1300,SB19RED,147.077934,Gay - V,2,z,2,,,,,,,
1300,SB19RED,147.241891,Gay - V,2,x,1,,,,,,,
1300,SB19RED,147.25567,Gay - V,2,z,2,,,,,,,
1300,SB19RED,147.432133,Gay - V,2,x,1,,,,,,,
1300,SB19RED,147.446048,Gay - V,2,z,2,,,,,,,
1300,SB19RED,147.590773,Gay - V,2,z,2,,,,,,,
1300,SB19RED,147.605046,Gay - V,2,x,1,,,,,,,
1300,SB19RED,147.778626,Gay - V,2,x,1,,,,,,,
1300,SB19RED,147.787175,Gay - V,2,z,2,,,,,,,
1300,SB19RED,147.966649,Gay - V,2,z,2,,,,,,,
1300,SB19RED,147.971741,Gay - V,2,x,1,,,,,,,
1300,SB19RED,149.006705,Gay - V,2,z,2,,,,,,,
1301,ES20GRE,118.39815,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,134.18457,NEUTRAL,3,z,2,,,,,,,
1301,ES20GRE,137.81118,NEUTRAL,3,z,2,,,,,,,
1301,ES20GRE,146.685708,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,151.165638,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,151.67763,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,151.720296,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,151.720296,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,151.762962,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,151.848294,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,151.89096,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,151.89096,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,151.933626,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,151.933626,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,151.976292,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,152.018958,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,152.061624,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,152.10429,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,152.10429,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,152.146956,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,152.189622,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,152.189622,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,152.232288,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,152.274954,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,152.274954,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,154.87758,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,155.346906,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,155.389572,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,155.432238,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,155.474904,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,155.474904,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,155.51757,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,155.560236,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,155.645568,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,155.645568,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,155.688234,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,155.688234,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,155.7309,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,155.773566,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,155.816232,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,155.816232,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,155.858898,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,155.901564,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,155.94423,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,155.986896,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,155.986896,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,156.029562,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,156.072228,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,156.072228,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,156.15756,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,156.15756,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,156.200226,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,156.242892,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,156.285558,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,156.328224,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,156.328224,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,156.413556,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,156.413556,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,156.456222,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,156.456222,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,156.498888,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,206.50344,NEUTRAL,3,z,2,,,,,,,
1301,ES20GRE,207.015432,NEUTRAL,3,z,2,,,,,,,
1301,ES20GRE,312.485784,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,312.95511,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,313.040442,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,313.083108,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,313.083108,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,316.112394,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,316.58172,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,316.58172,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,316.624386,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,316.667052,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,316.709718,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,316.752384,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,316.79505,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,316.79505,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,316.837716,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,316.837716,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,316.880382,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,316.923048,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,316.965714,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,317.00838,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,317.051046,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,317.093712,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,317.093712,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,317.136378,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,317.136378,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,317.22171,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,317.264376,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,317.264376,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,317.264376,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,317.307042,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,317.349708,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,317.392374,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,317.392374,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,317.43504,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,317.477706,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,317.520372,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,317.563038,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,317.605704,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,317.605704,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,317.605704,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,317.691036,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,317.691036,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,317.733702,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,317.733702,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,317.819034,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,317.819034,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,317.8617,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,317.904366,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,317.947032,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,317.989698,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,318.032364,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,318.032364,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,318.07503,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,318.07503,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,318.117696,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,318.160362,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,318.203028,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,318.245694,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,318.28836,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,318.28836,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,318.331026,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,318.373692,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,318.416358,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,318.459024,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,318.459024,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,318.50169,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,318.544356,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,318.544356,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,318.629688,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,318.629688,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,318.672354,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,318.71502,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,318.71502,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,318.757686,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,318.800352,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,318.800352,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,318.843018,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,318.885684,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,318.971016,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,318.971016,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,318.971016,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,319.013682,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,319.099014,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,319.099014,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,319.14168,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,319.184346,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,319.184346,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,319.227012,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,319.269678,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,319.312344,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,319.312344,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,319.440342,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,319.440342,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,319.440342,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,319.440342,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,319.483008,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,319.525674,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,319.56834,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,319.611006,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,319.611006,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,319.653672,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,319.696338,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,319.739004,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,319.78167,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,319.824336,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,319.824336,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,319.867002,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,319.909668,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,319.952334,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,319.995,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,319.995,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,320.037666,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,320.037666,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,320.080332,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,320.122998,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,320.165664,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,320.20833,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,320.250996,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,320.250996,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,320.250996,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,320.336328,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,349.8612,NEUTRAL,3,z,2,,,,,,,
1301,ES20GRE,350.330526,NEUTRAL,3,z,2,,,,,,,
1301,ES20GRE,350.373192,NEUTRAL,3,z,2,,,,,,,
1301,ES20GRE,350.415858,NEUTRAL,3,z,2,,,,,,,
1301,ES20GRE,350.415858,NEUTRAL,3,z,2,,,,,,,
1301,ES20GRE,350.458524,NEUTRAL,3,z,2,,,,,,,
1301,ES20GRE,350.50119,NEUTRAL,3,z,2,,,,,,,
1301,ES20GRE,350.543856,NEUTRAL,3,z,2,,,,,,,
1301,ES20GRE,350.586522,NEUTRAL,3,z,2,,,,,,,
1301,ES20GRE,350.629188,NEUTRAL,3,z,2,,,,,,,
1301,ES20GRE,350.629188,NEUTRAL,3,z,2,,,,,,,
1301,ES20GRE,350.671854,NEUTRAL,3,z,2,,,,,,,
1301,ES20GRE,350.71452,NEUTRAL,3,z,2,,,,,,,
1301,ES20GRE,350.71452,NEUTRAL,3,z,2,,,,,,,
1301,ES20GRE,350.757186,NEUTRAL,3,z,2,,,,,,,
1301,ES20GRE,350.799852,NEUTRAL,3,z,2,,,,,,,
1301,ES20GRE,350.799852,NEUTRAL,3,z,2,,,,,,,
1301,ES20GRE,350.842518,NEUTRAL,3,z,2,,,,,,,
1301,ES20GRE,350.885184,NEUTRAL,3,z,2,,,,,,,
1301,ES20GRE,350.92785,NEUTRAL,3,z,2,,,,,,,
1301,ES20GRE,399.609756,NEUTRAL,3,z,2,,,,,,,
1301,ES20GRE,409.465602,NEUTRAL,3,z,2,,,,,,,
1301,ES20GRE,487.88571,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,488.355036,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,488.355036,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,488.440368,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,488.440368,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,488.483034,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,488.5257,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,488.5257,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,488.568366,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,488.611032,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,488.611032,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,488.653698,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,488.696364,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,488.73903,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,488.781696,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,488.781696,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,488.781696,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,488.824362,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,515.789274,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,551.415384,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,551.88471,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,551.927376,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,551.970042,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,552.012708,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,552.055374,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,552.055374,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,552.09804,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,552.140706,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,552.183372,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,552.183372,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,552.183372,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,552.226038,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,552.268704,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,552.268704,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,552.31137,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,552.354036,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,552.439368,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,552.439368,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,552.482034,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,552.482034,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,552.5247,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,552.567366,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,552.610032,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,552.652698,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,552.652698,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,552.695364,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,552.73803,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,552.780696,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,552.823362,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,552.866028,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,552.866028,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,552.908694,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,552.908694,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,552.95136,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,552.994026,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,553.036692,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,553.079358,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,553.122024,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,553.16469,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,553.207356,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,553.250022,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,553.250022,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,553.250022,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,553.292688,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,553.335354,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,553.37802,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,553.420686,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,553.420686,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,553.463352,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,553.506018,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,553.548684,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,553.548684,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,553.59135,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,553.634016,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,553.676682,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,553.719348,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,553.719348,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,553.762014,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,553.80468,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,553.847346,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,553.847346,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,553.890012,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,553.932678,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,553.975344,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,553.975344,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,554.01801,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,554.060676,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,554.060676,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,554.146008,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,554.146008,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,554.188674,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,554.23134,NEUTRAL,3,x,1,,,,,,,
